MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N100,224,GradOperator,OpenFOAM,74131.3,OpenFOAM,with Allocation,1.0
2DSquare,N100,225,GradOperator,SerialExecutor,277602.0,NeoN,with Allocation,0.26704166396495704
2DSquare,N100,226,GradOperator,SerialExecutor,243803.0,NeoN,No allocation,0.30406229619816
2DSquare,N100,227,GradOperator,CPUExecutor,89275.4,NeoN,with Allocation,0.8303664839362244
2DSquare,N100,228,GradOperator,CPUExecutor,63208.3,NeoN,No allocation,1.1728095835515273
2DSquare,N100,229,GradOperator,GPUExecutor,411074.0,NeoN,with Allocation,0.18033565732690465
2DSquare,N100,230,GradOperator,GPUExecutor,219773.0,NeoN,No allocation,0.33730849558407994
2DSquare,N1000,364,GradOperator,OpenFOAM,8250770.0,OpenFOAM,with Allocation,1.0
2DSquare,N1000,365,GradOperator,SerialExecutor,23561700.0,NeoN,with Allocation,0.35017719434506
2DSquare,N1000,366,GradOperator,SerialExecutor,23542500.0,NeoN,No allocation,0.3504627800785813
2DSquare,N1000,367,GradOperator,CPUExecutor,12616500.0,NeoN,with Allocation,0.6539666309990885
2DSquare,N1000,368,GradOperator,CPUExecutor,12056300.0,NeoN,No allocation,0.6843534085913588
2DSquare,N1000,369,GradOperator,GPUExecutor,1369630.0,NeoN,with Allocation,6.024086797164197
2DSquare,N1000,370,GradOperator,GPUExecutor,1066600.0,NeoN,No allocation,7.735580348771799
2DSquare,N20,14,GradOperator,OpenFOAM,4796.35,OpenFOAM,with Allocation,1.0
2DSquare,N20,15,GradOperator,SerialExecutor,55619.1,NeoN,with Allocation,0.08623566364791951
2DSquare,N20,16,GradOperator,SerialExecutor,31659.7,NeoN,No allocation,0.1514970135535081
2DSquare,N20,17,GradOperator,CPUExecutor,54771.1,NeoN,with Allocation,0.08757081745665142
2DSquare,N20,18,GradOperator,CPUExecutor,33279.2,NeoN,No allocation,0.14412455828265106
2DSquare,N20,19,GradOperator,GPUExecutor,397012.0,NeoN,with Allocation,0.01208112097367334
2DSquare,N20,20,GradOperator,GPUExecutor,207293.0,NeoN,No allocation,0.023138022026792996
2DSquare,N200,259,GradOperator,OpenFOAM,297204.0,OpenFOAM,with Allocation,1.0
2DSquare,N200,260,GradOperator,SerialExecutor,986879.0,NeoN,with Allocation,0.30115546080117217
2DSquare,N200,261,GradOperator,SerialExecutor,943786.0,NeoN,No allocation,0.3149061333819319
2DSquare,N200,262,GradOperator,CPUExecutor,187042.0,NeoN,with Allocation,1.588969322398178
2DSquare,N200,263,GradOperator,CPUExecutor,158005.0,NeoN,No allocation,1.8809784500490492
2DSquare,N200,264,GradOperator,GPUExecutor,450092.0,NeoN,with Allocation,0.6603183349181945
2DSquare,N200,265,GradOperator,GPUExecutor,249968.0,NeoN,No allocation,1.1889681879280547
2DSquare,N2000,399,GradOperator,OpenFOAM,92183500.0,OpenFOAM,with Allocation,1.0
2DSquare,N2000,400,GradOperator,SerialExecutor,116047000.0,NeoN,with Allocation,0.7943634906546485
2DSquare,N2000,401,GradOperator,SerialExecutor,103043000.0,NeoN,No allocation,0.8946119581145735
2DSquare,N2000,402,GradOperator,CPUExecutor,80358300.0,NeoN,with Allocation,1.1471559253991186
2DSquare,N2000,403,GradOperator,CPUExecutor,66640400.0,NeoN,No allocation,1.3832975192225736
2DSquare,N2000,404,GradOperator,GPUExecutor,8628220.0,NeoN,with Allocation,10.683953353067029
2DSquare,N2000,405,GradOperator,GPUExecutor,4959640.0,NeoN,No allocation,18.5867321015235
2DSquare,N50,329,GradOperator,OpenFOAM,20426.7,OpenFOAM,with Allocation,1.0
2DSquare,N50,330,GradOperator,SerialExecutor,106370.0,NeoN,with Allocation,0.19203440819780013
