MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N100,210,DivOperator,OpenFOAM,44085.1,OpenFOAM,with Allocation,1.0
2DSquare,N100,211,DivOperator,SerialExecutor,97352.0,NeoN,with Allocation,0.4528422631276193
2DSquare,N100,212,DivOperator,SerialExecutor,70437.6,NeoN,No allocation,0.6258745329199177
2DSquare,N100,213,DivOperator,CPUExecutor,79119.5,NeoN,with Allocation,0.5571963927982355
2DSquare,N100,214,DivOperator,CPUExecutor,47820.7,NeoN,No allocation,0.9218832012078452
2DSquare,N100,215,DivOperator,GPUExecutor,419421.0,NeoN,with Allocation,0.1051094246592326
2DSquare,N100,216,DivOperator,GPUExecutor,215811.0,NeoN,No allocation,0.20427642705886168
2DSquare,N1000,350,DivOperator,OpenFOAM,4320940.0,OpenFOAM,with Allocation,1.0
2DSquare,N1000,351,DivOperator,SerialExecutor,5129580.0,NeoN,with Allocation,0.8423574639639113
2DSquare,N1000,352,DivOperator,SerialExecutor,5113840.0,NeoN,No allocation,0.8449501744286094
2DSquare,N1000,353,DivOperator,CPUExecutor,2082480.0,NeoN,with Allocation,2.074901079482156
2DSquare,N1000,354,DivOperator,CPUExecutor,1979140.0,NeoN,No allocation,2.183241205776246
2DSquare,N1000,355,DivOperator,GPUExecutor,800370.0,NeoN,with Allocation,5.398678111373489
2DSquare,N1000,356,DivOperator,GPUExecutor,1148050.0,NeoN,No allocation,3.763721092286921
2DSquare,N20,0,DivOperator,OpenFOAM,3339.22,OpenFOAM,with Allocation,1.0
2DSquare,N20,1,DivOperator,SerialExecutor,42148.0,NeoN,with Allocation,0.07922606054854323
2DSquare,N20,2,DivOperator,SerialExecutor,21791.7,NeoN,No allocation,0.15323357057962433
2DSquare,N20,3,DivOperator,CPUExecutor,48576.4,NeoN,with Allocation,0.06874161115274083
2DSquare,N20,4,DivOperator,CPUExecutor,27972.8,NeoN,No allocation,0.1193738202825602
2DSquare,N20,5,DivOperator,GPUExecutor,404722.0,NeoN,with Allocation,0.00825065106418727
2DSquare,N20,6,DivOperator,GPUExecutor,214699.0,NeoN,No allocation,0.015553030056031932
2DSquare,N200,245,DivOperator,OpenFOAM,173005.0,OpenFOAM,with Allocation,1.0
2DSquare,N200,246,DivOperator,SerialExecutor,243412.0,NeoN,with Allocation,0.7107496754473897
2DSquare,N200,247,DivOperator,SerialExecutor,214191.0,NeoN,No allocation,0.8077136761115079
2DSquare,N200,248,DivOperator,CPUExecutor,131085.0,NeoN,with Allocation,1.3197925010489377
2DSquare,N200,249,DivOperator,CPUExecutor,101951.0,NeoN,No allocation,1.696942648919579
2DSquare,N200,250,DivOperator,GPUExecutor,422695.0,NeoN,with Allocation,0.4092903866854351
2DSquare,N200,251,DivOperator,GPUExecutor,222121.0,NeoN,No allocation,0.7788772786004025
2DSquare,N2000,385,DivOperator,OpenFOAM,44181800.0,OpenFOAM,with Allocation,1.0
2DSquare,N2000,386,DivOperator,SerialExecutor,30604000.0,NeoN,with Allocation,1.4436609593517187
2DSquare,N2000,387,DivOperator,SerialExecutor,30052900.0,NeoN,No allocation,1.4701343297984555
2DSquare,N2000,388,DivOperator,CPUExecutor,23480800.0,NeoN,with Allocation,1.881613914347041
2DSquare,N2000,389,DivOperator,CPUExecutor,19083700.0,NeoN,No allocation,2.315159010045222
2DSquare,N2000,390,DivOperator,GPUExecutor,3271450.0,NeoN,with Allocation,13.505265249354261
2DSquare,N2000,391,DivOperator,GPUExecutor,3283770.0,NeoN,No allocation,13.454596393779102
2DSquare,N50,315,DivOperator,OpenFOAM,12069.4,OpenFOAM,with Allocation,1.0
2DSquare,N50,316,DivOperator,SerialExecutor,55350.2,NeoN,with Allocation,0.21805521931266736
2DSquare,N50,317,DivOperator,SerialExecutor,32866.7,NeoN,No allocation,0.3672227512953841
2DSquare,N50,318,DivOperator,CPUExecutor,55398.2,NeoN,with Allocation,0.21786628446411616
2DSquare,N50,319,DivOperator,CPUExecutor,34028.2,NeoN,No allocation,0.35468817039984485
2DSquare,N50,320,DivOperator,GPUExecutor,412978.0,NeoN,with Allocation,0.029225285608434348
2DSquare,N50,321,DivOperator,GPUExecutor,214175.0,NeoN,No allocation,0.05635298237422668
2DSquare,N500,280,DivOperator,OpenFOAM,1071980.0,OpenFOAM,with Allocation,1.0
2DSquare,N500,281,DivOperator,SerialExecutor,1229190.0,NeoN,with Allocation,0.8721027668627307
2DSquare,N500,282,DivOperator,SerialExecutor,1202830.0,NeoN,No allocation,0.8912148848964525
2DSquare,N500,283,DivOperator,CPUExecutor,529480.0,NeoN,with Allocation,2.0245901639344264
2DSquare,N500,284,DivOperator,CPUExecutor,503974.0,NeoN,No allocation,2.1270541734295816
2DSquare,N500,285,DivOperator,GPUExecutor,461315.0,NeoN,with Allocation,2.3237484148575267
2DSquare,N500,286,DivOperator,GPUExecutor,267697.0,NeoN,No allocation,4.004452795511343
3DCube,N10,70,DivOperator,OpenFOAM,12399.2,OpenFOAM,with Allocation,1.0
3DCube,N10,71,DivOperator,SerialExecutor,49518.8,NeoN,with Allocation,0.2503937898333562
3DCube,N10,72,DivOperator,SerialExecutor,28384.0,NeoN,No allocation,0.43683765501691096
3DCube,N10,73,DivOperator,CPUExecutor,56807.8,NeoN,with Allocation,0.21826580152725505
