MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N100,231,FaceInterpolation,OpenFOAM,11957.0,OpenFOAM,with Allocation,1.0
2DSquare,N100,232,FaceInterpolation,SerialExecutor,40338.4,NeoN,with Allocation,0.29641730956111295
2DSquare,N100,233,FaceInterpolation,SerialExecutor,17176.8,NeoN,No allocation,0.6961133622094919
2DSquare,N100,234,FaceInterpolation,CPUExecutor,29530.8,NeoN,with Allocation,0.40489929158708876
2DSquare,N100,235,FaceInterpolation,CPUExecutor,5554.33,NeoN,No allocation,2.152734893317466
2DSquare,N100,236,FaceInterpolation,GPUExecutor,198105.0,NeoN,with Allocation,0.060356881451755384
2DSquare,N100,237,FaceInterpolation,GPUExecutor,9382.98,NeoN,No allocation,1.2743286248078969
2DSquare,N1000,371,FaceInterpolation,OpenFOAM,1321990.0,OpenFOAM,with Allocation,1.0
2DSquare,N1000,372,FaceInterpolation,SerialExecutor,1538250.0,NeoN,with Allocation,0.8594116691045018
2DSquare,N1000,373,FaceInterpolation,SerialExecutor,1973170.0,NeoN,No allocation,0.6699828195239133
2DSquare,N1000,374,FaceInterpolation,CPUExecutor,336476.0,NeoN,with Allocation,3.9289280661919426
2DSquare,N1000,375,FaceInterpolation,CPUExecutor,315410.0,NeoN,No allocation,4.191338258140198
2DSquare,N1000,376,FaceInterpolation,GPUExecutor,363202.0,NeoN,with Allocation,3.639820265306909
2DSquare,N1000,377,FaceInterpolation,GPUExecutor,169473.0,NeoN,No allocation,7.800593604881014
2DSquare,N20,21,FaceInterpolation,OpenFOAM,1002.23,OpenFOAM,with Allocation,1.0
2DSquare,N20,22,FaceInterpolation,SerialExecutor,23747.6,NeoN,with Allocation,0.04220342266165845
2DSquare,N20,23,FaceInterpolation,SerialExecutor,840.947,NeoN,No allocation,1.1917873540187431
2DSquare,N20,24,FaceInterpolation,CPUExecutor,24251.3,NeoN,with Allocation,0.041326856704589035
2DSquare,N20,25,FaceInterpolation,CPUExecutor,2890.75,NeoN,No allocation,0.34670241286863274
2DSquare,N20,26,FaceInterpolation,GPUExecutor,194811.0,NeoN,with Allocation,0.005144627356771435
2DSquare,N20,27,FaceInterpolation,GPUExecutor,9067.55,NeoN,No allocation,0.11052930504932425
2DSquare,N200,266,FaceInterpolation,OpenFOAM,50953.2,OpenFOAM,with Allocation,1.0
2DSquare,N200,267,FaceInterpolation,SerialExecutor,84278.5,NeoN,with Allocation,0.6045812395806759
2DSquare,N200,268,FaceInterpolation,SerialExecutor,69317.7,NeoN,No allocation,0.7350676666998472
2DSquare,N200,269,FaceInterpolation,CPUExecutor,37483.2,NeoN,with Allocation,1.359360993725189
2DSquare,N200,270,FaceInterpolation,CPUExecutor,13937.5,NeoN,No allocation,3.655834977578475
2DSquare,N200,271,FaceInterpolation,GPUExecutor,200402.0,NeoN,with Allocation,0.2542549475554136
2DSquare,N200,272,FaceInterpolation,GPUExecutor,10757.8,NeoN,No allocation,4.736395917380877
2DSquare,N2000,406,FaceInterpolation,OpenFOAM,6759310.0,OpenFOAM,with Allocation,1.0
2DSquare,N2000,407,FaceInterpolation,SerialExecutor,14766400.0,NeoN,with Allocation,0.4577493498753928
2DSquare,N2000,408,FaceInterpolation,SerialExecutor,9746580.0,NeoN,No allocation,0.6935058246071956
2DSquare,N2000,409,FaceInterpolation,CPUExecutor,11467900.0,NeoN,with Allocation,0.5894113133180443
2DSquare,N2000,410,FaceInterpolation,CPUExecutor,5019600.0,NeoN,No allocation,1.3465833930990516
2DSquare,N2000,411,FaceInterpolation,GPUExecutor,2993200.0,NeoN,with Allocation,2.258221969798209
2DSquare,N2000,412,FaceInterpolation,GPUExecutor,753131.0,NeoN,No allocation,8.974945925742002
2DSquare,N50,336,FaceInterpolation,OpenFOAM,3366.65,OpenFOAM,with Allocation,1.0
2DSquare,N50,337,FaceInterpolation,SerialExecutor,28502.7,NeoN,with Allocation,0.11811688015521336
2DSquare,N50,338,FaceInterpolation,SerialExecutor,4352.71,NeoN,No allocation,0.7734606716275608
2DSquare,N50,339,FaceInterpolation,CPUExecutor,27416.8,NeoN,with Allocation,0.12279514750080243
2DSquare,N50,340,FaceInterpolation,CPUExecutor,3627.29,NeoN,No allocation,0.9281447030703363
2DSquare,N50,341,FaceInterpolation,GPUExecutor,199428.0,NeoN,with Allocation,0.016881531179172432
2DSquare,N50,342,FaceInterpolation,GPUExecutor,9251.98,NeoN,No allocation,0.36388427125869277
2DSquare,N500,301,FaceInterpolation,OpenFOAM,313716.0,OpenFOAM,with Allocation,1.0
2DSquare,N500,302,FaceInterpolation,SerialExecutor,381757.0,NeoN,with Allocation,0.8217688215278305
2DSquare,N500,303,FaceInterpolation,SerialExecutor,457772.0,NeoN,No allocation,0.6853105912987252
2DSquare,N500,304,FaceInterpolation,CPUExecutor,104867.0,NeoN,with Allocation,2.9915607388406267
2DSquare,N500,305,FaceInterpolation,CPUExecutor,77198.5,NeoN,No allocation,4.063757715499653
2DSquare,N500,306,FaceInterpolation,GPUExecutor,221538.0,NeoN,with Allocation,1.4160821168377433
2DSquare,N500,307,FaceInterpolation,GPUExecutor,21432.5,NeoN,No allocation,14.637396477312492
3DCube,N10,91,FaceInterpolation,OpenFOAM,2345.11,OpenFOAM,with Allocation,1.0
3DCube,N10,92,FaceInterpolation,SerialExecutor,26905.6,NeoN,with Allocation,0.0871606654376784
3DCube,N10,93,FaceInterpolation,SerialExecutor,2930.14,NeoN,No allocation,0.800340598060161
3DCube,N10,94,FaceInterpolation,CPUExecutor,26641.5,NeoN,with Allocation,0.08802469830902915
3DCube,N10,95,FaceInterpolation,CPUExecutor,3332.21,NeoN,No allocation,0.7037701705474745
3DCube,N10,96,FaceInterpolation,GPUExecutor,203751.0,NeoN,with Allocation,0.011509685842032678
3DCube,N10,97,FaceInterpolation,GPUExecutor,9259.86,NeoN,No allocation,0.2532554487864827
3DCube,N100,56,FaceInterpolation,OpenFOAM,2312210.0,OpenFOAM,with Allocation,1.0
3DCube,N100,57,FaceInterpolation,SerialExecutor,2492660.0,NeoN,with Allocation,0.9276074554893167
3DCube,N100,58,FaceInterpolation,SerialExecutor,3152100.0,NeoN,No allocation,0.7335458900415596
3DCube,N100,59,FaceInterpolation,CPUExecutor,579219.0,NeoN,with Allocation,3.991944325030774
3DCube,N100,60,FaceInterpolation,CPUExecutor,565898.0,NeoN,No allocation,4.08591300905817
3DCube,N100,61,FaceInterpolation,GPUExecutor,1700260.0,NeoN,with Allocation,1.3599155423288203
3DCube,N100,62,FaceInterpolation,GPUExecutor,254090.0,NeoN,No allocation,9.099964579479712
3DCube,N20,161,FaceInterpolation,OpenFOAM,14123.3,OpenFOAM,with Allocation,1.0
3DCube,N20,162,FaceInterpolation,SerialExecutor,44680.3,NeoN,with Allocation,0.3160968032891453
3DCube,N20,163,FaceInterpolation,SerialExecutor,21488.4,NeoN,No allocation,0.6572522849537424
