TestCase,Section,SubSection,Executor,Mean,Geometry,Resolution
DivOperator,OpenFOAM,with Allocation,OpenFOAM,3272.91,2DSquare,N20
DivOperator,NeoN,with Allocation,SerialExecutor,39757.0,2DSquare,N20
DivOperator,NeoN,No allocation,SerialExecutor,21024.0,2DSquare,N20
DivOperator,NeoN,with Allocation,CPUExecutor,44750.1,2DSquare,N20
DivOperator,NeoN,No allocation,CPUExecutor,27463.4,2DSquare,N20
DivOperator,NeoN,with Allocation,GPUExecutor,446003.0,2DSquare,N20
DivOperator,NeoN,No allocation,GPUExecutor,232770.0,2DSquare,N20
GradOperator,OpenFOAM,with Allocation,OpenFOAM,4835.6,2DSquare,N20
GradOperator,NeoN,with Allocation,SerialExecutor,56969.8,2DSquare,N20
GradOperator,NeoN,No allocation,SerialExecutor,32104.8,2DSquare,N20
GradOperator,NeoN,with Allocation,CPUExecutor,53689.9,2DSquare,N20
GradOperator,NeoN,No allocation,CPUExecutor,30949.8,2DSquare,N20
GradOperator,NeoN,with Allocation,GPUExecutor,449127.0,2DSquare,N20
GradOperator,NeoN,No allocation,GPUExecutor,239493.0,2DSquare,N20
DivOperator,OpenFOAM,with Allocation,OpenFOAM,6837660.0,3DCube,N100
DivOperator,NeoN,with Allocation,SerialExecutor,6871220.0,3DCube,N100
DivOperator,NeoN,No allocation,SerialExecutor,6836520.0,3DCube,N100
DivOperator,NeoN,with Allocation,CPUExecutor,2904210.0,3DCube,N100
DivOperator,NeoN,No allocation,CPUExecutor,2723260.0,3DCube,N100
DivOperator,NeoN,with Allocation,GPUExecutor,1393990.0,3DCube,N100
DivOperator,NeoN,No allocation,GPUExecutor,1389170.0,3DCube,N100
GradOperator,OpenFOAM,with Allocation,OpenFOAM,11591600.0,3DCube,N100
GradOperator,NeoN,with Allocation,SerialExecutor,32963500.0,3DCube,N100
GradOperator,NeoN,No allocation,SerialExecutor,32810800.0,3DCube,N100
GradOperator,NeoN,with Allocation,CPUExecutor,6697120.0,3DCube,N100
GradOperator,NeoN,No allocation,CPUExecutor,6489790.0,3DCube,N100
GradOperator,NeoN,with Allocation,GPUExecutor,2574250.0,3DCube,N100
GradOperator,NeoN,No allocation,GPUExecutor,1672000.0,3DCube,N100
DivOperator,OpenFOAM,with Allocation,OpenFOAM,8728.38,3DCube,N10
DivOperator,NeoN,with Allocation,SerialExecutor,46262.4,3DCube,N10
DivOperator,NeoN,No allocation,SerialExecutor,26640.0,3DCube,N10
DivOperator,NeoN,with Allocation,CPUExecutor,52832.3,3DCube,N10
DivOperator,NeoN,No allocation,CPUExecutor,34288.2,3DCube,N10
DivOperator,NeoN,with Allocation,GPUExecutor,443731.0,3DCube,N10
DivOperator,NeoN,No allocation,GPUExecutor,233731.0,3DCube,N10
GradOperator,OpenFOAM,with Allocation,OpenFOAM,15384.6,3DCube,N10
GradOperator,NeoN,with Allocation,SerialExecutor,80930.2,3DCube,N10
GradOperator,NeoN,No allocation,SerialExecutor,57161.7,3DCube,N10
GradOperator,NeoN,with Allocation,CPUExecutor,69119.1,3DCube,N10
GradOperator,NeoN,No allocation,CPUExecutor,43449.6,3DCube,N10
GradOperator,NeoN,with Allocation,GPUExecutor,457178.0,3DCube,N10
GradOperator,NeoN,No allocation,GPUExecutor,240917.0,3DCube,N10
DivOperator,OpenFOAM,with Allocation,OpenFOAM,766511.0,3DCube,N50
DivOperator,NeoN,with Allocation,SerialExecutor,797288.0,3DCube,N50
DivOperator,NeoN,No allocation,SerialExecutor,774588.0,3DCube,N50
DivOperator,NeoN,with Allocation,CPUExecutor,365727.0,3DCube,N50
DivOperator,NeoN,No allocation,CPUExecutor,342236.0,3DCube,N50
DivOperator,NeoN,with Allocation,GPUExecutor,510981.0,3DCube,N50
DivOperator,NeoN,No allocation,GPUExecutor,289154.0,3DCube,N50
GradOperator,OpenFOAM,with Allocation,OpenFOAM,1251900.0,3DCube,N50
GradOperator,NeoN,with Allocation,SerialExecutor,3977420.0,3DCube,N50
GradOperator,NeoN,No allocation,SerialExecutor,3946490.0,3DCube,N50
GradOperator,NeoN,with Allocation,CPUExecutor,1152100.0,3DCube,N50
GradOperator,NeoN,No allocation,CPUExecutor,824636.0,3DCube,N50
GradOperator,NeoN,with Allocation,GPUExecutor,637884.0,3DCube,N50
