TestCase,Section,SubSection,Executor,Mean,Geometry,Resolution
DivOperator,OpenFOAM,with Allocation,OpenFOAM,3342.07,2DSquare,N20
DivOperator,NeoN,with Allocation,SerialExecutor,40462.6,2DSquare,N20
DivOperator,NeoN,No allocation,SerialExecutor,21066.8,2DSquare,N20
DivOperator,NeoN,with Allocation,CPUExecutor,45389.8,2DSquare,N20
DivOperator,NeoN,No allocation,CPUExecutor,27327.8,2DSquare,N20
DivOperator,NeoN,with Allocation,GPUExecutor,452952.0,2DSquare,N20
DivOperator,NeoN,No allocation,GPUExecutor,231509.0,2DSquare,N20
DivOperator,OpenFOAM,with Allocation,OpenFOAM,6792530.0,3DCube,N100
DivOperator,NeoN,with Allocation,SerialExecutor,6914980.0,3DCube,N100
DivOperator,NeoN,No allocation,SerialExecutor,6920650.0,3DCube,N100
DivOperator,NeoN,with Allocation,CPUExecutor,2854840.0,3DCube,N100
DivOperator,NeoN,No allocation,CPUExecutor,2964650.0,3DCube,N100
DivOperator,NeoN,with Allocation,GPUExecutor,1399500.0,3DCube,N100
DivOperator,NeoN,No allocation,GPUExecutor,1394690.0,3DCube,N100
DivOperator,OpenFOAM,with Allocation,OpenFOAM,8759.36,3DCube,N10
DivOperator,NeoN,with Allocation,SerialExecutor,46869.9,3DCube,N10
DivOperator,NeoN,No allocation,SerialExecutor,27068.7,3DCube,N10
DivOperator,NeoN,with Allocation,CPUExecutor,53305.6,3DCube,N10
DivOperator,NeoN,No allocation,CPUExecutor,35096.5,3DCube,N10
DivOperator,NeoN,with Allocation,GPUExecutor,455690.0,3DCube,N10
DivOperator,NeoN,No allocation,GPUExecutor,237155.0,3DCube,N10
DivOperator,OpenFOAM,with Allocation,OpenFOAM,755021.0,3DCube,N50
DivOperator,NeoN,with Allocation,SerialExecutor,790315.0,3DCube,N50
DivOperator,NeoN,No allocation,SerialExecutor,777557.0,3DCube,N50
DivOperator,NeoN,with Allocation,CPUExecutor,388919.0,3DCube,N50
DivOperator,NeoN,No allocation,CPUExecutor,345272.0,3DCube,N50
DivOperator,NeoN,with Allocation,GPUExecutor,513315.0,3DCube,N50
DivOperator,NeoN,No allocation,GPUExecutor,289594.0,3DCube,N50
DivOperator,OpenFOAM,with Allocation,OpenFOAM,77690.6,3DCube,N20
DivOperator,NeoN,with Allocation,SerialExecutor,96320.6,3DCube,N20
DivOperator,NeoN,No allocation,SerialExecutor,74930.3,3DCube,N20
DivOperator,NeoN,with Allocation,CPUExecutor,73184.7,3DCube,N20
DivOperator,NeoN,No allocation,CPUExecutor,52332.8,3DCube,N20
DivOperator,NeoN,with Allocation,GPUExecutor,474453.0,3DCube,N20
DivOperator,NeoN,No allocation,GPUExecutor,292862.0,3DCube,N20
DivOperator,OpenFOAM,with Allocation,OpenFOAM,152821000.0,3DCube,N200
DivOperator,NeoN,with Allocation,SerialExecutor,88935200.0,3DCube,N200
DivOperator,NeoN,No allocation,SerialExecutor,84218000.0,3DCube,N200
DivOperator,NeoN,with Allocation,CPUExecutor,64587300.0,3DCube,N200
DivOperator,NeoN,No allocation,CPUExecutor,58267700.0,3DCube,N200
DivOperator,NeoN,with Allocation,GPUExecutor,14428600.0,3DCube,N200
DivOperator,NeoN,No allocation,GPUExecutor,11477700.0,3DCube,N200
DivOperator,OpenFOAM,with Allocation,OpenFOAM,40891.9,2DSquare,N100
DivOperator,NeoN,with Allocation,SerialExecutor,89990.7,2DSquare,N100
DivOperator,NeoN,No allocation,SerialExecutor,67351.4,2DSquare,N100
DivOperator,NeoN,with Allocation,CPUExecutor,63386.2,2DSquare,N100
DivOperator,NeoN,No allocation,CPUExecutor,46717.1,2DSquare,N100
DivOperator,NeoN,with Allocation,GPUExecutor,461113.0,2DSquare,N100
DivOperator,NeoN,No allocation,GPUExecutor,245623.0,2DSquare,N100
DivOperator,OpenFOAM,with Allocation,OpenFOAM,159267.0,2DSquare,N200
DivOperator,NeoN,with Allocation,SerialExecutor,222630.0,2DSquare,N200
DivOperator,NeoN,No allocation,SerialExecutor,204925.0,2DSquare,N200
DivOperator,NeoN,with Allocation,CPUExecutor,115908.0,2DSquare,N200
DivOperator,NeoN,No allocation,CPUExecutor,96327.3,2DSquare,N200
DivOperator,NeoN,with Allocation,GPUExecutor,478655.0,2DSquare,N200
DivOperator,NeoN,No allocation,GPUExecutor,278259.0,2DSquare,N200
DivOperator,OpenFOAM,with Allocation,OpenFOAM,973141.0,2DSquare,N500
DivOperator,NeoN,with Allocation,SerialExecutor,1131430.0,2DSquare,N500
DivOperator,NeoN,No allocation,SerialExecutor,1125270.0,2DSquare,N500
DivOperator,NeoN,with Allocation,CPUExecutor,473295.0,2DSquare,N500
DivOperator,NeoN,No allocation,CPUExecutor,452269.0,2DSquare,N500
DivOperator,NeoN,with Allocation,GPUExecutor,516628.0,2DSquare,N500
DivOperator,NeoN,No allocation,GPUExecutor,292204.0,2DSquare,N500
DivOperator,OpenFOAM,with Allocation,OpenFOAM,11573.4,2DSquare,N50
DivOperator,NeoN,with Allocation,SerialExecutor,51761.1,2DSquare,N50
DivOperator,NeoN,No allocation,SerialExecutor,31280.6,2DSquare,N50
DivOperator,NeoN,with Allocation,CPUExecutor,53565.9,2DSquare,N50
DivOperator,NeoN,No allocation,CPUExecutor,32859.9,2DSquare,N50
DivOperator,NeoN,with Allocation,GPUExecutor,462054.0,2DSquare,N50
DivOperator,NeoN,No allocation,GPUExecutor,242688.0,2DSquare,N50
DivOperator,OpenFOAM,with Allocation,OpenFOAM,4048860.0,2DSquare,N1000
DivOperator,NeoN,with Allocation,SerialExecutor,4641150.0,2DSquare,N1000
DivOperator,NeoN,No allocation,SerialExecutor,4683080.0,2DSquare,N1000
DivOperator,NeoN,with Allocation,CPUExecutor,1771890.0,2DSquare,N1000
DivOperator,NeoN,No allocation,CPUExecutor,1723350.0,2DSquare,N1000
DivOperator,NeoN,with Allocation,GPUExecutor,1160960.0,2DSquare,N1000
DivOperator,NeoN,No allocation,GPUExecutor,1164410.0,2DSquare,N1000
DivOperator,OpenFOAM,with Allocation,OpenFOAM,42675400.0,2DSquare,N2000
DivOperator,NeoN,with Allocation,SerialExecutor,33172300.0,2DSquare,N2000
DivOperator,NeoN,No allocation,SerialExecutor,28321900.0,2DSquare,N2000
DivOperator,NeoN,with Allocation,CPUExecutor,21743400.0,2DSquare,N2000
DivOperator,NeoN,No allocation,CPUExecutor,17941000.0,2DSquare,N2000
DivOperator,NeoN,with Allocation,GPUExecutor,5370750.0,2DSquare,N2000
DivOperator,NeoN,No allocation,GPUExecutor,3772950.0,2DSquare,N2000
