MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N100,238,FaceNormalGradient,OpenFOAM,12228.0,OpenFOAM,with Allocation,1.0
2DSquare,N100,239,FaceNormalGradient,SerialExecutor,39727.8,NeoN,with Allocation,0.3077945418573392
2DSquare,N100,240,FaceNormalGradient,SerialExecutor,14666.7,NeoN,No allocation,0.8337253778968684
2DSquare,N100,241,FaceNormalGradient,CPUExecutor,30147.4,NeoN,with Allocation,0.40560711703165114
2DSquare,N100,242,FaceNormalGradient,CPUExecutor,5782.03,NeoN,No allocation,2.1148281831813396
2DSquare,N100,243,FaceNormalGradient,GPUExecutor,198964.0,NeoN,with Allocation,0.061458354275145254
2DSquare,N100,244,FaceNormalGradient,GPUExecutor,11289.7,NeoN,No allocation,1.0831111544150862
2DSquare,N1000,378,FaceNormalGradient,OpenFOAM,1377590.0,OpenFOAM,with Allocation,1.0
2DSquare,N1000,379,FaceNormalGradient,SerialExecutor,1519800.0,NeoN,with Allocation,0.906428477431241
2DSquare,N1000,380,FaceNormalGradient,SerialExecutor,1650050.0,NeoN,No allocation,0.8348777309778491
2DSquare,N1000,381,FaceNormalGradient,CPUExecutor,280442.0,NeoN,with Allocation,4.912210011339243
2DSquare,N1000,382,FaceNormalGradient,CPUExecutor,231719.0,NeoN,No allocation,5.945088663424234
2DSquare,N1000,383,FaceNormalGradient,GPUExecutor,368353.0,NeoN,with Allocation,3.7398636633881086
2DSquare,N1000,384,FaceNormalGradient,GPUExecutor,128773.0,NeoN,No allocation,10.697817088986046
2DSquare,N20,28,FaceNormalGradient,OpenFOAM,1148.74,OpenFOAM,with Allocation,1.0
2DSquare,N20,29,FaceNormalGradient,SerialExecutor,23664.0,NeoN,with Allocation,0.048543779580797836
2DSquare,N20,30,FaceNormalGradient,SerialExecutor,651.562,NeoN,No allocation,1.7630555495869924
2DSquare,N20,31,FaceNormalGradient,CPUExecutor,25132.2,NeoN,with Allocation,0.045707896642554174
2DSquare,N20,32,FaceNormalGradient,CPUExecutor,3685.28,NeoN,No allocation,0.31171037207484914
2DSquare,N20,33,FaceNormalGradient,GPUExecutor,196551.0,NeoN,with Allocation,0.005844488198991611
2DSquare,N20,34,FaceNormalGradient,GPUExecutor,11096.8,NeoN,No allocation,0.10351993367457286
2DSquare,N200,273,FaceNormalGradient,OpenFOAM,50985.0,OpenFOAM,with Allocation,1.0
2DSquare,N200,274,FaceNormalGradient,SerialExecutor,82305.9,NeoN,with Allocation,0.6194574143530416
2DSquare,N200,275,FaceNormalGradient,SerialExecutor,60696.8,NeoN,No allocation,0.839994859696063
2DSquare,N200,276,FaceNormalGradient,CPUExecutor,36503.7,NeoN,with Allocation,1.3967077309971319
2DSquare,N200,277,FaceNormalGradient,CPUExecutor,11238.0,NeoN,No allocation,4.536839295248265
2DSquare,N200,278,FaceNormalGradient,GPUExecutor,201463.0,NeoN,with Allocation,0.2530737654060547
2DSquare,N200,279,FaceNormalGradient,GPUExecutor,12172.9,NeoN,No allocation,4.188402106318133
2DSquare,N2000,413,FaceNormalGradient,OpenFOAM,7962190.0,OpenFOAM,with Allocation,1.0
2DSquare,N2000,414,FaceNormalGradient,SerialExecutor,16082800.0,NeoN,with Allocation,0.4950748625861168
2DSquare,N2000,415,FaceNormalGradient,SerialExecutor,9071130.0,NeoN,No allocation,0.8777506220283471
2DSquare,N2000,416,FaceNormalGradient,CPUExecutor,11375800.0,NeoN,with Allocation,0.6999235218621987
2DSquare,N2000,417,FaceNormalGradient,CPUExecutor,3148490.0,NeoN,No allocation,2.5288916274150464
2DSquare,N2000,418,FaceNormalGradient,GPUExecutor,3002410.0,NeoN,with Allocation,2.6519329471990836
2DSquare,N2000,419,FaceNormalGradient,GPUExecutor,621995.0,NeoN,No allocation,12.801051455397552
2DSquare,N50,343,FaceNormalGradient,OpenFOAM,3705.92,OpenFOAM,with Allocation,1.0
