MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N100,91,LaplacianOperator,OpenFOAM,39655.5,OpenFOAM,with Allocation,1.0
2DSquare,N100,92,LaplacianOperator,SerialExecutor,211430.0,NeoN,with Allocation,0.18755853000993236
2DSquare,N100,93,LaplacianOperator,SerialExecutor,131698.0,NeoN,No allocation,0.30110935625446095
2DSquare,N100,94,LaplacianOperator,CPUExecutor,87432.3,NeoN,with Allocation,0.4535566375355561
2DSquare,N100,95,LaplacianOperator,CPUExecutor,22967.0,NeoN,No allocation,1.7266295119083903
2DSquare,N100,96,LaplacianOperator,GPUExecutor,460966.0,NeoN,with Allocation,0.08602695209625005
2DSquare,N100,97,LaplacianOperator,GPUExecutor,14557.6,NeoN,No allocation,2.7240410507226467
2DSquare,N1000,147,LaplacianOperator,OpenFOAM,4664770.0,OpenFOAM,with Allocation,1.0
2DSquare,N1000,148,LaplacianOperator,SerialExecutor,41091800.0,NeoN,with Allocation,0.11352070242724827
2DSquare,N1000,149,LaplacianOperator,SerialExecutor,15042400.0,NeoN,No allocation,0.3101080944530128
2DSquare,N1000,150,LaplacianOperator,CPUExecutor,17389500.0,NeoN,with Allocation,0.2682521061560137
2DSquare,N1000,151,LaplacianOperator,CPUExecutor,1977500.0,NeoN,No allocation,2.3589228824273074
2DSquare,N1000,152,LaplacianOperator,GPUExecutor,3433930.0,NeoN,with Allocation,1.3584347962829761
2DSquare,N1000,153,LaplacianOperator,GPUExecutor,578022.0,NeoN,No allocation,8.070229160827788
2DSquare,N20,7,LaplacianOperator,OpenFOAM,3305.26,OpenFOAM,with Allocation,1.0
2DSquare,N20,8,LaplacianOperator,SerialExecutor,56848.5,NeoN,with Allocation,0.058141551668029944
2DSquare,N20,9,LaplacianOperator,SerialExecutor,6038.39,NeoN,No allocation,0.5473743829067019
2DSquare,N20,10,LaplacianOperator,CPUExecutor,55030.1,NeoN,with Allocation,0.060062765650071515
2DSquare,N20,11,LaplacianOperator,CPUExecutor,5900.64,NeoN,No allocation,0.5601527969847339
2DSquare,N20,12,LaplacianOperator,GPUExecutor,443771.0,NeoN,with Allocation,0.00744812076498915
2DSquare,N20,13,LaplacianOperator,GPUExecutor,13022.8,NeoN,No allocation,0.25380563319716193
2DSquare,N200,105,LaplacianOperator,OpenFOAM,152536.0,OpenFOAM,with Allocation,1.0
2DSquare,N200,106,LaplacianOperator,SerialExecutor,674128.0,NeoN,with Allocation,0.226271568604182
2DSquare,N200,107,LaplacianOperator,SerialExecutor,549431.0,NeoN,No allocation,0.2776253979116577
2DSquare,N200,108,LaplacianOperator,CPUExecutor,158893.0,NeoN,with Allocation,0.9599919442643792
2DSquare,N200,109,LaplacianOperator,CPUExecutor,76309.4,NeoN,No allocation,1.9989149436373501
2DSquare,N200,110,LaplacianOperator,GPUExecutor,480412.0,NeoN,with Allocation,0.31751080322722997
2DSquare,N200,111,LaplacianOperator,GPUExecutor,24810.4,NeoN,No allocation,6.148066939670461
2DSquare,N2000,161,LaplacianOperator,OpenFOAM,68677500.0,OpenFOAM,with Allocation,1.0
2DSquare,N2000,162,LaplacianOperator,SerialExecutor,186886000.0,NeoN,with Allocation,0.36748338559335636
2DSquare,N2000,163,LaplacianOperator,SerialExecutor,60375100.0,NeoN,No allocation,1.137513643869741
2DSquare,N2000,164,LaplacianOperator,CPUExecutor,82323500.0,NeoN,with Allocation,0.8342393119826053
2DSquare,N2000,165,LaplacianOperator,CPUExecutor,11778700.0,NeoN,No allocation,5.830651939517943
2DSquare,N2000,166,LaplacianOperator,GPUExecutor,15595800.0,NeoN,with Allocation,4.403589427922903
2DSquare,N2000,167,LaplacianOperator,GPUExecutor,2267470.0,NeoN,No allocation,30.288162577674676
2DSquare,N50,133,LaplacianOperator,OpenFOAM,11132.6,OpenFOAM,with Allocation,1.0
2DSquare,N50,134,LaplacianOperator,SerialExecutor,99382.8,NeoN,with Allocation,0.11201737121513984
2DSquare,N50,135,LaplacianOperator,SerialExecutor,32102.3,NeoN,No allocation,0.3467851213152952
2DSquare,N50,136,LaplacianOperator,CPUExecutor,67866.6,NeoN,with Allocation,0.1640365069120893
