MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N100,84,DivOperator,OpenFOAM,44718.7,OpenFOAM,with Allocation,1.0
2DSquare,N100,85,DivOperator,SerialExecutor,214051.0,NeoN,with Allocation,0.20891609943424697
2DSquare,N100,86,DivOperator,SerialExecutor,142448.0,NeoN,No allocation,0.3139299955071324
2DSquare,N100,87,DivOperator,CPUExecutor,109151.0,NeoN,with Allocation,0.4096957425951205
2DSquare,N100,88,DivOperator,CPUExecutor,52589.2,NeoN,No allocation,0.850339993762978
2DSquare,N100,89,DivOperator,GPUExecutor,679731.0,NeoN,with Allocation,0.06578881940061583
2DSquare,N100,90,DivOperator,GPUExecutor,225165.0,NeoN,No allocation,0.19860413474563096
2DSquare,N1000,140,DivOperator,OpenFOAM,24001200.0,OpenFOAM,with Allocation,1.0
2DSquare,N1000,141,DivOperator,SerialExecutor,39934100.0,NeoN,with Allocation,0.601020180747782
2DSquare,N1000,142,DivOperator,SerialExecutor,13926700.0,NeoN,No allocation,1.723394630458041
2DSquare,N1000,143,DivOperator,CPUExecutor,17896400.0,NeoN,with Allocation,1.341118884244876
2DSquare,N1000,144,DivOperator,CPUExecutor,2410000.0,NeoN,No allocation,9.959004149377593
2DSquare,N1000,145,DivOperator,GPUExecutor,3709700.0,NeoN,with Allocation,6.469849313960697
2DSquare,N1000,146,DivOperator,GPUExecutor,872306.0,NeoN,No allocation,27.514656554007423
2DSquare,N20,0,DivOperator,OpenFOAM,2463.16,OpenFOAM,with Allocation,1.0
2DSquare,N20,1,DivOperator,SerialExecutor,66029.2,NeoN,with Allocation,0.037304101821618314
2DSquare,N20,2,DivOperator,SerialExecutor,25873.5,NeoN,No allocation,0.09520010821883394
2DSquare,N20,3,DivOperator,CPUExecutor,73530.8,NeoN,with Allocation,0.03349834355127375
2DSquare,N20,4,DivOperator,CPUExecutor,32038.4,NeoN,No allocation,0.07688149220934877
2DSquare,N20,5,DivOperator,GPUExecutor,658164.0,NeoN,with Allocation,0.003742471481272145
2DSquare,N20,6,DivOperator,GPUExecutor,216083.0,NeoN,No allocation,0.01139913829408144
2DSquare,N200,98,DivOperator,OpenFOAM,185190.0,OpenFOAM,with Allocation,1.0
2DSquare,N200,99,DivOperator,SerialExecutor,622160.0,NeoN,with Allocation,0.29765655136942265
2DSquare,N200,100,DivOperator,SerialExecutor,505238.0,NeoN,No allocation,0.366540125643756
2DSquare,N200,101,DivOperator,CPUExecutor,185035.0,NeoN,with Allocation,1.0008376793579592
2DSquare,N200,102,DivOperator,CPUExecutor,109240.0,NeoN,No allocation,1.6952581471988282
2DSquare,N200,103,DivOperator,GPUExecutor,701773.0,NeoN,with Allocation,0.26388875035089693
2DSquare,N200,104,DivOperator,GPUExecutor,233354.0,NeoN,No allocation,0.7936011381849036
2DSquare,N2000,154,DivOperator,OpenFOAM,142869000.0,OpenFOAM,with Allocation,1.0
2DSquare,N2000,155,DivOperator,SerialExecutor,175968000.0,NeoN,with Allocation,0.8119033006001091
2DSquare,N2000,156,DivOperator,SerialExecutor,66337100.0,NeoN,No allocation,2.153681725610556
2DSquare,N2000,157,DivOperator,CPUExecutor,92735500.0,NeoN,with Allocation,1.540607426497943
2DSquare,N2000,158,DivOperator,CPUExecutor,22574700.0,NeoN,No allocation,6.328721976371779
2DSquare,N2000,159,DivOperator,GPUExecutor,18089000.0,NeoN,with Allocation,7.8981148764442475
2DSquare,N2000,160,DivOperator,GPUExecutor,3997770.0,NeoN,No allocation,35.73717347421187
2DSquare,N50,126,DivOperator,OpenFOAM,11632.0,OpenFOAM,with Allocation,1.0
2DSquare,N50,127,DivOperator,SerialExecutor,113341.0,NeoN,with Allocation,0.10262835161150863
2DSquare,N50,128,DivOperator,SerialExecutor,59208.9,NeoN,No allocation,0.19645695157315876
2DSquare,N50,129,DivOperator,CPUExecutor,93680.4,NeoN,with Allocation,0.1241668481347219
2DSquare,N50,130,DivOperator,CPUExecutor,47033.6,NeoN,No allocation,0.24731255953190912
2DSquare,N50,131,DivOperator,GPUExecutor,678537.0,NeoN,with Allocation,0.017142764506578125
2DSquare,N50,132,DivOperator,GPUExecutor,226277.0,NeoN,No allocation,0.051406020055065255
2DSquare,N500,112,DivOperator,OpenFOAM,1233600.0,OpenFOAM,with Allocation,1.0
2DSquare,N500,113,DivOperator,SerialExecutor,3639210.0,NeoN,with Allocation,0.33897466757895256
2DSquare,N500,114,DivOperator,SerialExecutor,3428940.0,NeoN,No allocation,0.3597613256574918
2DSquare,N500,115,DivOperator,CPUExecutor,739863.0,NeoN,with Allocation,1.6673357094489114
2DSquare,N500,116,DivOperator,CPUExecutor,538553.0,NeoN,No allocation,2.290582356796824
2DSquare,N500,117,DivOperator,GPUExecutor,910898.0,NeoN,with Allocation,1.354267986097236
2DSquare,N500,118,DivOperator,GPUExecutor,302502.0,NeoN,No allocation,4.0779895670111275
3DCube,N10,28,DivOperator,OpenFOAM,7421.68,OpenFOAM,with Allocation,1.0
3DCube,N10,29,DivOperator,SerialExecutor,86956.9,NeoN,with Allocation,0.08534894873207302
3DCube,N10,30,DivOperator,SerialExecutor,44633.3,NeoN,No allocation,0.16628122948560828
3DCube,N10,31,DivOperator,CPUExecutor,89185.9,NeoN,with Allocation,0.08321584465705903
3DCube,N10,32,DivOperator,CPUExecutor,41685.9,NeoN,No allocation,0.17803813759568582
3DCube,N10,33,DivOperator,GPUExecutor,674154.0,NeoN,with Allocation,0.01100887927684179
3DCube,N10,34,DivOperator,GPUExecutor,218107.0,NeoN,No allocation,0.03402770199947732
3DCube,N100,14,DivOperator,OpenFOAM,30074200.0,OpenFOAM,with Allocation,1.0
3DCube,N100,15,DivOperator,SerialExecutor,60596400.0,NeoN,with Allocation,0.49630341076367573
3DCube,N100,16,DivOperator,SerialExecutor,21548400.0,NeoN,No allocation,1.3956581463124873
3DCube,N100,17,DivOperator,CPUExecutor,32532400.0,NeoN,with Allocation,0.9244384060198448
3DCube,N100,18,DivOperator,CPUExecutor,4517230.0,NeoN,No allocation,6.657664099459182
3DCube,N100,19,DivOperator,GPUExecutor,5595320.0,NeoN,with Allocation,5.374884725091683
3DCube,N100,20,DivOperator,GPUExecutor,1270530.0,NeoN,No allocation,23.67059416149166
3DCube,N20,56,DivOperator,OpenFOAM,55963.0,OpenFOAM,with Allocation,1.0
3DCube,N20,57,DivOperator,SerialExecutor,275462.0,NeoN,with Allocation,0.20316050852749198
3DCube,N20,58,DivOperator,SerialExecutor,194345.0,NeoN,No allocation,0.28795698371452827
3DCube,N20,59,DivOperator,CPUExecutor,127422.0,NeoN,with Allocation,0.4391941736905715
3DCube,N20,60,DivOperator,CPUExecutor,62555.3,NeoN,No allocation,0.8946164433709054
3DCube,N20,61,DivOperator,GPUExecutor,693125.0,NeoN,with Allocation,0.08074012623985573
3DCube,N20,62,DivOperator,GPUExecutor,224981.0,NeoN,No allocation,0.24874544961574532
3DCube,N200,70,DivOperator,OpenFOAM,421034000.0,OpenFOAM,with Allocation,1.0
3DCube,N200,71,DivOperator,SerialExecutor,554661000.0,NeoN,with Allocation,0.7590834762133988
3DCube,N200,72,DivOperator,SerialExecutor,211650000.0,NeoN,No allocation,1.989293645168911
3DCube,N200,73,DivOperator,CPUExecutor,283742000.0,NeoN,with Allocation,1.4838621000768304
3DCube,N200,74,DivOperator,CPUExecutor,81414400.0,NeoN,No allocation,5.171493003694678
3DCube,N200,75,DivOperator,GPUExecutor,54699500.0,NeoN,with Allocation,7.697218438925401
3DCube,N200,76,DivOperator,GPUExecutor,13354600.0,NeoN,No allocation,31.527264013897835
3DCube,N50,42,DivOperator,OpenFOAM,832034.0,OpenFOAM,with Allocation,1.0
3DCube,N50,43,DivOperator,SerialExecutor,2677220.0,NeoN,with Allocation,0.3107828269622967
3DCube,N50,44,DivOperator,SerialExecutor,2490460.0,NeoN,No allocation,0.334088481645961
3DCube,N50,45,DivOperator,CPUExecutor,591932.0,NeoN,with Allocation,1.4056242946824973
3DCube,N50,46,DivOperator,CPUExecutor,422301.0,NeoN,No allocation,1.9702392369423705
3DCube,N50,47,DivOperator,GPUExecutor,1181340.0,NeoN,with Allocation,0.7043137454077573
3DCube,N50,48,DivOperator,GPUExecutor,289898.0,NeoN,No allocation,2.8700922393393538
